username,date,percentage,age,hash
alice11,2024-10-12,0.81,27,cecc3b402f81038c2928d7c74400f3d9
bob12,2023-03-15,0.58,54,b9348487a265c5a4d0be7ec75ed29123
charlie13,2020-10-11,0.59,52,9100995899447ab497d0c33b7a06a776
diana14,2020-01-11,0.44,18,6e5969c20c46e1b4ac8df8a52e8bd6b3
eve15,2022-08-12,0.66,51,580a0390aa8badb51f771cb9be5d8018
frank16,2022-12-02,0.55,59,81b6028b7c5c1c9548638c70494d1f55
grace17,2024-02-20,0.93,65,9d44c4d4cef3ff814c362ca6228c2382
henry18,2023-11-28,0.42,21,e8c5eeca37fd3c633137ebe20574c06b
iris19,2021-01-01,0.38,30,45a64f92cb1c227201355da0de7577cf
jack110,2024-11-24,0.00,53,294b2f01a9bdcaa790ed2dca3a654121
karen111,2020-11-06,0.98,65,3aee1f501164951eec474d70ad18718f
leo112,2020-07-13,0.61,25,285b43b09793b36153653284ef0dc000
mia113,2021-06-28,0.75,65,5624a6a9fdd289b89900a5bbcbca1ba1
noah114,2020-05-27,0.15,47,794268a6f120263375ee63f8846c5fe5
olivia115,2025-11-05,0.76,64,061063b456cda2444ae5e2c55f660678
peter116,2025-05-06,0.86,51,44f9f5577423faa73b910056c6e3a203
quinn117,2020-10-18,0.27,37,b50af17e3e95809d4246060ab866306c
rose118,2025-04-19,0.63,18,0434f121357f4cc0b3ab834bb8a9cc7b
sam119,2025-05-03,0.61,64,1aed7b8b136dac9b7b61d5d3d3f53460
tina120,2023-09-26,0.52,18,adc959b991b5ed3b17811692b2a9e35a
uma121,2023-08-19,0.77,34,ca56de28886c5ce7f7902da2972ca2f2
victor122,2025-10-13,0.98,49,4b283ab3db7142b86ca7b724ed8fe4e3
wendy123,2021-12-07,0.44,53,52a2d499b130b56a3ea2e9cbc3ee555a
xander124,2025-04-28,0.76,32,274cb3eb3390a7b17fbfb450a24a1627
yara125,2024-03-23,0.19,29,36c9958770f67b64c2a71458d8356a6c
zack126,2023-01-23,0.17,36,84b47465b9221d5a766060f09bc70873
amber127,2020-03-07,0.76,43,7d05dff1cd7f1f9ea7dbd76f48221f96
blake128,2025-06-07,0.83,34,ed1acd485ff6c3f0d425e0c7b01e42c9
caleb129,2020-11-12,0.88,30,8520f326f48f120870c2eeb185ecb62e
dana130,2020-12-14,0.05,30,d65fe9ffcbb53daf504ae5d7ee88126d
ethan131,2025-06-09,0.52,59,2b5011e5413af51cc2200b1c925956f5
fiona132,2023-12-07,0.47,44,f1b2f54754305a3f878f3a42f0b7b800
gary133,2023-05-15,0.06,52,6d35b6f6b7388568fbc02d6d85d709f3
hailey134,2021-07-23,0.59,23,79cc7a60bf069b5f6e271a2c0da3a600
ivan135,2020-08-10,0.71,42,60b10f6587302c6355c08a5f817f645f
julia136,2024-05-15,0.27,58,30c5a020564a4317ea5cda5ba5a0ee39
kevin137,2023-04-10,0.43,34,43fb32cc0ca05c4d865449a967027a0e
laura138,2020-12-18,0.80,21,58f442d8f615dbe5d463ac59ae0a96a7
mason139,2023-07-21,0.24,38,2234234738336e5260938eab2cd02ac8
nina140,2021-06-02,0.77,58,2ab07a15e47b8064072383768c02381c
